x,y,f
44.2236,31.9557,1413.19
-9.86019,-20.7115,204.219
70.8119,47.8007,3384.85
26.6087,29.6523,789.011
92.8638,70.1367,6513.16
-17.8493,-86.8312,1549.88
21.6146,91.1316,1969.77
-76.9775,77.4133,-5959.08
8.44463,75.1341,634.48
7.04242,15.4203,108.596
57.4252,-32.5083,-1866.8
4.19576,17.363,72.8508
91.8808,70.3455,6463.4
95.7855,-34.7566,-3329.18
-21.5409,4.31177,-92.8796
75.7098,-29.5563,-2237.7
-59.6142,-91.0386,5427.2
-18.4441,-75.8405,1398.81
1.69435,53.8221,91.1933
-24.146,-12.5649,303.391
8.66838,-39.1756,-339.589
-79.9101,21.4938,-1717.57
-64.4085,52.0653,-3353.44
-28.8546,-55.3815,1598.01
-97.7024,-12.8342,1253.94
-26.2358,-38.8463,1019.16
-2.94614,74.1505,-218.458
-39.8145,-40.2395,1602.12
72.9291,50.0721,3651.72
-58.9037,-48.1976,2839.02
36.6442,-13.855,-507.707
78.3611,-22.2538,-1743.84
67.402,70.2164,4732.73
41.7339,49.7523,2076.36
-26.4573,49.286,-1303.98
26.7417,58.5771,1566.45
1.76231,61.2232,107.894
-61.7252,-20.0992,1240.62
-40.9113,-38.1046,1558.91
65.7789,-84.5127,-5559.16
57.1498,37.3131,2132.43
-57.3992,25.1144,-1441.54
90.5568,-31.3688,-2840.66
30.2503,61.7791,1868.84
83.2764,-54.452,-4534.57
44.6454,-96.7275,-4318.44
-25.641,46.9411,-1203.62
-84.5441,22.3661,-1890.92
-83.4502,84.0993,-7018.11
-51.9023,94.3653,-4897.77
-70.7756,7.81876,-553.377
70.4994,87.8216,6191.36
40.9935,73.8411,3027.01
96.7497,-71.3272,-6900.88
13.1238,-90.2144,-1183.96
10.847,-59.2876,-643.092
25.7524,-56.9075,-1465.51
97.6829,75.0861,7334.62
27.0513,-16.6986,-451.717
-20.0685,-93.7732,1881.89
-48.1348,-36.5666,1760.12
71.6245,65.619,4699.93
-5.80521,61.5584,-357.36
-49.2303,-86.3293,4250.02
64.8827,80.5707,5227.64
-85.2412,12.7993,-1091.03
99.5862,32.9454,3280.9
28.8644,82.1817,2372.12
-44.3836,52.3437,-2323.2
32.0242,76.1853,2439.77
-71.0508,2.02802,-144.092
-78.0881,-97.734,7631.86
-28.367,57.5766,-1633.27
-35.4385,-98.4105,3487.52
-72.5745,35.0325,-2542.47
77.8528,63.5447,4947.13
65.287,-86.0303,-5616.66
9.2081,38.3163,352.82
12.4624,76.2342,950.063
-29.6937,-65.3274,1939.81
12.9537,-11.1271,-144.137
-45.3618,-75.5689,3427.94
-35.1516,11.3202,-397.924
56.2677,29.123,1638.68
56.7403,-30.6138,-1737.03
95.2561,-23.6286,-2250.77
30.0602,-80.0894,-2407.5
3.76975,67.1386,253.096
-68.5452,37.2336,-2552.18
44.7069,-77.5158,-3465.49
-86.422,6.19412,-535.309
-8.55608,-92.8304,794.264
-38.2823,-17.8491,683.306
-29.1421,-88.5108,2579.39
42.6867,-35.97,-1535.44
46.19,-27.0303,-1248.53
-94.0621,-5.43318,511.056
-91.9309,-16.1856,1487.96
3.73675,-46.0687,-172.147
41.1377,-47.8954,-1970.31
-63.8005,76.1894,-4860.92
63.618,-66.4495,-4227.39
20.9228,17.795,372.32
-11.5566,-56.026,647.471
-37.3268,-24.1776,902.472
-85.56,-66.4051,5681.62
-68.8302,8.07983,-556.136
27.4241,67.7549,1858.12
-41.1694,27.9818,-1152
-53.8403,-93.592,5039.01
-70.0076,-52.6613,3686.69
18.4725,77.9507,1439.94
78.8466,11.35,894.908
36.8258,97.2675,3581.95
67.4836,-0.144244,-9.73407
94.0231,-4.74129,-445.791
-85.7824,-89.4342,7671.88
-24.2997,-68.5128,1664.84
-65.3392,-75.4502,4929.86
-99.9126,-2.68741,268.507
90.3503,15.0503,1359.8
-0.0131355,19.1604,-0.251681
-82.0696,-24.8604,2040.29
47.2331,2.31233,109.219
1.08189,79.5523,86.0668
-70.0198,-46.0367,3223.48
-84.0692,-42.1349,3542.24
-55.81,71.5341,-3992.32
8.73149,85.1667,743.633
47.5994,85.5468,4071.98
56.8659,41.2829,2347.59
39.3087,-48.9808,-1925.37
18.4727,-38.8312,-717.318
-13.6203,13.5525,-184.589
-73.2111,-99.983,7319.86
-9.99527,12.9846,-129.785
70.1792,65.9132,4625.74
-62.7938,-4.30239,270.164
-21.354,-43.4028,926.823
-71.0168,-73.5213,5221.24
-79.8473,49.4724,-3950.24
-15.7711,-23.781,375.052
-14.7457,38.1419,-562.429
-80.7771,-39.393,3182.05
44.3475,-98.8892,-4385.49
11.7646,13.7228,161.443
56.0438,-97.8471,-5483.72
28.8343,-46.9073,-1352.54
28.1661,23.7789,669.759
-98.1794,4.0071,-393.415
46.3363,38.7127,1793.8
-46.0213,-61.6989,2839.46
-58.1576,-13.5245,786.555
-30.2904,71.1745,-2155.91
8.42217,-43.2627,-364.366
69.0082,40.4067,2788.39
-54.6649,-79.2172,4330.4
59.77,23.5095,1405.16
-29.638,69.3198,-2054.5
66.9641,13.2602,887.961
-71.1414,-32.2278,2292.73
37.9942,-97.3062,-3697.07
-51.0102,-32.3633,1650.86
-70.1381,-9.78011,685.959
-23.1638,86.282,-1998.62
-78.9751,8.13574,-642.52
0.590214,-31.6309,-18.669
45.6471,50.7659,2317.32
32.3173,32.9903,1066.16
2.25037,-50.1968,-112.961
5.62721,7.73112,43.5046
56.4398,-94.9907,-5361.26
-15.6669,54.3328,-851.227
-73.7547,-19.2376,1418.87
-38.7904,-68.3265,2650.41
62.9427,-30.4432,-1916.18
-4.3924,1.73126,-7.60439
48.1976,-11.5574,-557.038
-39.1611,0.15145,-5.93094
58.1387,-24.2331,-1408.88
-11.7531,-42.375,498.036
-69.8976,-36.9055,2579.61
65.8848,-85.34,-5622.61
28.4721,17.3016,492.612
17.4628,-37.1994,-649.605
-13.8382,-49.0399,678.625
-39.7575,85.0431,-3381.11
-37.5013,37.936,-1422.65
59.2511,-12.7516,-755.544
-40.0183,24.0448,-962.233
-27.6427,-37.3915,1033.6
-23.3336,-38.3774,895.482
1.73522,93.3268,161.942
-58.4319,11.802,-689.611
8.94657,31.0877,278.128
54.0211,-26.2711,-1419.19
26.5339,-1.19141,-31.6127
62.2601,82.6173,5143.76
30.9494,-68.8349,-2130.4
57.2015,-25.0328,-1431.91
47.0581,48.3956,2277.4
26.8172,34.4845,924.776
18.4524,-16.9093,-312.016
-95.3838,-57.2231,5458.16
43.3891,-19.6122,-850.956
23.0365,52.0177,1198.3
-90.7809,91.9282,-8345.32
18.7363,77.9758,1460.97
22.2319,45.3241,1007.64
39.332,74.2222,2919.3
82.8344,47.8591,3964.38
-67.1179,-94.262,6326.67
25.9404,-17.6168,-456.987
1.88682,-23.8646,-45.0283
52.1794,-91.1944,-4758.47
-44.2302,66.8146,-2955.22
39.8545,-81.3888,-3243.71
-91.5313,-2.41745,221.273
-40.7286,-49.3308,2009.17
81.277,78.5891,6387.49
-47.1194,84.7301,-3992.44
-59.5363,-0.0309178,1.84073
-90.1752,74.7587,-6741.38
-28.7988,51.9821,-1497.02
-24.0651,-80.8882,1946.58
31.1646,49.5149,1543.11
48.5683,82.9259,4027.56
-76.2379,31.9214,-2433.62
-12.1095,-97.2859,1178.09
89.3072,9.25143,826.219
-11.3188,-40.8131,461.954
-73.5744,-60.0009,4414.53
-10.1966,-35.2387,359.316
-76.2167,71.6692,-5462.39
-96.2911,-68.5506,6600.81
-46.2731,96.3038,-4456.28
91.3392,16.6131,1517.43
-41.955,-94.9531,3983.76
-14.8869,-82.4108,1226.84
-63.301,20.3754,-1289.79
-10.9675,-67.8648,744.31
25.8419,75.5703,1952.88
-46.1613,52.5525,-2425.89
-86.5568,-48.3606,4185.94
-92.4913,63.4405,-5867.69
-3.43516,-79.534,273.212
-42.5196,-99.6472,4236.96
-96.5768,-14.2211,1373.42
61.5719,-2.16308,-133.185
63.5902,43.5433,2768.93
93.6366,38.5325,3608.05
37.0552,6.1231,226.893
7.14322,-25.3742,-181.254
44.3909,54.6508,2426
-28.0172,-39.9521,1119.35
12.2714,34.0105,417.357
15.6658,93.9831,1472.32
71.5711,-95.5934,-6841.73
41.2077,91.2848,3761.63
-51.7849,-92.6284,4796.75
14.2548,66.9266,954.022
7.83201,-93.1043,-729.193
3.62438,73.1488,265.119
-91.3485,-97.6059,8916.15
71.6648,86.6794,6211.86
-66.8612,-87.7146,5864.71
-90.844,73.3754,-6665.72
66.5837,9.09246,605.41
-74.4448,-30.5933,2277.51
-25.0214,70.6543,-1767.87
65.2755,90.8291,5928.91
17.4843,-33.6032,-587.528
-64.767,28.3056,-1833.27
28.9015,90.0143,2601.55
-32.2303,-99.9644,3221.88
-66.0076,50.7217,-3348.02
-65.5436,-88.9191,5828.08
44.3621,73.2955,3251.54
79.2575,85.7059,6792.84
74.0757,-24.9192,-1845.91
-54.5211,99.3995,-5419.37
46.7799,52.4352,2452.92
66.2974,-7.31752,-485.133
31.2481,73.6266,2300.69
34.7298,50.8706,1766.73
30.4525,-1.41337,-43.0405
95.0764,86.6347,8236.92
90.0462,15.4272,1389.16
93.0175,-16.8035,-1563.02
-19.4279,-95.8484,1862.13
-23.1303,-88.4907,2046.81
-17.2073,-40.1321,690.565
-32.9618,79.0888,-2606.91
23.7221,40.1778,953.101
98.8743,-16.1148,-1593.34
57.7207,67.2431,3881.32
-82.3467,26.817,-2208.29
-63.7851,-14.9198,951.66
60.131,-71.3003,-4287.36
-83.4954,43.5328,-3634.79
-53.0293,-6.33256,335.811
63.397,-85.8491,-5442.58
76.6654,16.3534,1253.74
-37.9462,-26.1713,993.101
32.5798,61.756,2012
1.31175,45.3146,59.4412
-74.4999,54.776,-4080.81
15.6023,42.3002,659.978
99.2402,34.5563,3429.37
43.8932,-30.8994,-1356.27
-56.0015,-26.3631,1476.37
-62.0579,13.0009,-806.805
46.2289,89.2512,4125.98
42.4386,1.96475,83.381
74.8437,10.71,801.576
-38.4851,-6.1853,238.042
-20.9519,75.28,-1577.26
-63.7791,-51.7785,3302.38
45.7417,23.794,1088.38
-84.8491,-8.24077,699.222
-93.3155,92.8286,-8662.35
93.3979,51.4157,4802.12
-48.9516,-35.0681,1716.64
-27.9844,9.24357,-258.676
38.3363,-82.3649,-3157.57
16.8486,45.6974,769.938
-0.904987,-45.5137,41.1893
-10.2685,39.2116,-402.644
-70.2377,13.8439,-972.362
-71.3531,0.412047,-29.4008
98.8531,-81.2425,-8031.08
-45.4805,-9.13611,415.515
84.9007,11.8516,1006.21
87.4278,78.4024,6854.55
22.7536,25.1128,571.404
9.27742,87.2692,809.633
45.3191,-18.9791,-860.117
-39.4899,-3.2242,127.323
85.2158,7.70541,656.623
77.6956,98.3767,7643.44
-17.142,65.7495,-1127.07
54.6047,-22.1222,-1207.97
-97.2185,-85.7024,8331.86
39.2148,-84.329,-3306.94
-56.0187,89.277,-5001.18
-16.3403,-15.2336,248.921
-34.6964,95.6416,-3318.42
77.1864,7.63515,589.33
32.3283,24.6458,796.756
73.4167,-70.1745,-5151.97
28.4252,36.7624,1044.98
37.1555,51.1845,1901.79
66.9569,45.8114,3067.39
-45.9071,-37.8186,1736.14
-27.6906,-51.2194,1418.3
95.8361,-13.5324,-1296.9
6.10857,2.74544,16.7707
76.3255,-72.4392,-5528.96
7.59661,-9.15855,-69.5739
90.8501,-96.3409,-8752.58
6.30901,17.7566,112.026
-73.2257,-89.8473,6579.13
-71.7469,54.224,-3890.41
-67.3212,-18.2761,1230.37
91.2775,-56.8309,-5187.38
44.5819,52.491,2340.15
24.1615,92.5189,2235.4
-62.8191,-25.4185,1596.77
-19.6724,35.6718,-701.751
80.6131,-72.8023,-5868.82
-96.3622,-15.2101,1465.68
-20.4639,70.9462,-1451.83
77.8911,62.6069,4876.52
-59.6168,25.7883,-1537.41
72.4285,1.04891,75.9707
83.6633,72.9365,6102.11
77.3909,-54.2024,-4194.77
-30.1671,14.0375,-423.47
-57.1517,-88.6926,5068.93
78.3695,25.4266,1992.67
-59.8637,-79.1474,4738.05
62.107,6.90261,428.701
-45.4779,-67.3844,3064.5
-56.6528,-11.3955,645.586
45.8961,-23.011,-1056.11
-32.0792,-22.0174,706.302
83.2908,-76.5633,-6377.02
17.8441,-0.191379,-3.41498
-62.4569,39.2272,-2450.01
90.7081,14.852,1347.2
9.66658,-93.7416,-906.16
-85.5738,52.3076,-4476.16
77.6295,12.4927,969.803
-54.8527,42.5045,-2331.48
15.3607,6.14151,94.3382
-16.3414,87.0285,-1422.17
-29.4163,-12.6181,371.177
-58.0419,46.4959,-2698.71
-64.7286,-43.7611,2832.6
80.0875,40.1037,3211.81
47.2459,34.2101,1616.28
27.6255,-83.1608,-2297.36
-40.2589,-63.8401,2570.13
61.9556,-76.7858,-4757.31
30.229,12.5132,378.262
-85.0603,2.98345,-253.773
-82.4283,61.1744,-5042.5
-33.5678,65.1941,-2188.43
96.5824,2.43425,235.105
-41.6439,88.4685,-3684.18
-24.0545,64.4343,-1549.94
66.1019,23.9549,1583.46
-36.4184,56.9865,-2075.36
-61.9123,31.319,-1939.03
87.9999,-21.977,-1933.97
66.8206,-68.5921,-4583.36
-7.73231,-75.3449,582.59
33.5681,-53.3734,-1791.64
40.2268,5.06146,203.606
-32.1595,-19.5962,630.206
82.7098,51.8804,4291.02
-49.8613,11.4872,-572.768
61.1545,-91.5616,-5599.4
62.4104,40.2033,2509.11
-76.8508,57.7031,-4434.53
16.1001,43.3457,697.871
-68.9398,79.5946,-5487.24
70.2235,74.2268,5212.46
51.9682,17.2832,898.178
-47.6629,39.7009,-1892.26
-59.8071,98.3055,-5879.37
15.1079,-50.0466,-756.102
91.7984,49.0399,4501.78
89.8029,-67.4415,-6056.45
-44.026,86.7217,-3818.01
-26.8808,-1.4542,39.09
-52.7598,22.7442,-1199.98
-92.598,-74.9108,6936.59
-23.0736,-80.8738,1866.05
45.7862,-2.94127,-134.67
-21.1708,-97.3551,2061.08
-29.2172,60.6635,-1772.42
-12.2952,62.22,-765.01
-81.6992,94.4786,-7718.83
80.6553,-89.1364,-7189.32
91.7247,55.4086,5082.34
40.1992,-8.09842,-325.55
13.2602,57.2775,759.509
19.8941,-45.4832,-904.849
-74.912,-77.2922,5790.12
-13.2451,89.6136,-1186.94
-44.5471,-74.3101,3310.3
9.67451,-17.3151,-167.515
18.4863,-52.6842,-973.936
37.5804,-57.2912,-2153.03
-2.38071,98.9529,-235.578
46.4616,16.6707,774.546
-0.826547,-82.1494,67.9003
48.5894,25.366,1232.52
-84.9807,9.24776,-785.881
71.7079,50.2412,3602.69
1.03588,-44.3115,-45.9016
25.3003,30.0935,761.373
43.7298,-57.2389,-2503.05
67.032,4.58327,307.226
-93.0835,-23.6551,2201.9
-61.3758,-25.7643,1581.31
-6.94319,-35.3283,245.291
-92.2915,-48.376,4464.69
20.7272,-11.7522,-243.59
-12.5202,86.3364,-1080.95
30.6106,42.6341,1305.06
86.4943,8.73002,755.097
-49.9731,-20.642,1031.54
11.3517,-43.435,-493.062
-20.1176,96.8022,-1947.43
1.82669,-35.0192,-63.9694
-16.634,-95.6509,1591.05
-96.444,27.5921,-2661.09
62.9762,35.321,2224.38
-76.9196,-40.3581,3104.33
-48.6631,14.6339,-712.132
-13.4403,79.3381,-1066.33
-49.2381,-72.8995,3589.43
91.5785,30.3668,2780.94
79.7086,-77.1053,-6145.96
-85.5786,40.4064,-3457.93
-0.899072,21.5004,-19.3304
-72.4967,-53.2022,3856.98
-48.5631,54.9264,-2667.4
-99.5038,-84.588,8416.83
42.2059,-31.1847,-1316.18
72.9428,89.688,6542.09
-66.4107,-25.7608,1710.79
-5.01091,-81.8506,410.146
21.2733,70.5983,1501.86
-63.9876,38.6185,-2471.11
-51.3798,-13.4895,693.086
98.639,-4.85786,-479.175
-43.1903,67.6884,-2923.48
43.9697,-60.384,-2655.06
27.2216,-73.9051,-2011.82
-22.9797,14.8467,-341.173
19.0139,-76.4793,-1454.17
-60.6092,-21.2403,1287.36
-68.3357,-74.1472,5066.9
50.2624,-82.1689,-4130
79.4358,-37.2148,-2956.19
-61.8715,-4.40663,272.645
-2.34424,34.6052,-81.1227
66.2819,80.4568,5332.83
1.52598,-99.8664,-152.394
51.3717,63.6622,3270.43
-50.1377,-89.1794,4471.25
69.4289,-68.4499,-4752.4
78.7938,-98.956,-7797.12
-81.89,-14.4285,1181.55
-36.5996,-76.0607,2783.79
42.2794,53.9668,2281.68
39.7807,31.8761,1268.06
-26.9532,-82.9522,2235.82
97.1995,76.6961,7454.82
17.1355,-14.6449,-250.947
-7.15202,4.90402,-35.0737
62.0064,64.2542,3984.17
64.6494,-37.8403,-2446.35
8.68258,-61.0317,-529.913
30.4839,67.2508,2050.07
-23.4827,-26.4696,621.577
-78.6071,-36.1442,2841.19
-59.7696,-79.9458,4778.33
50.4019,51.2213,2581.65
-80.1899,6.39762,-513.024
-64.0325,-2.74284,175.631
80.1799,75.3383,6040.62
-97.0252,76.0889,-7382.54
37.6595,51.273,1930.91
-73.6946,49.3029,-3633.36
68.9788,-3.47731,-239.861
25.0487,20.8421,522.068
18.8357,-98.9191,-1863.21
28.873,-49.8428,-1439.11
-66.9895,-37.8293,2534.17
30.7862,-64.4768,-1985
66.3569,-68.7723,-4563.52
94.6266,-92.8807,-8788.98
60.7138,58.7319,3565.84
-46.248,-19.7423,913.044
30.533,-45.4904,-1388.96
-68.2495,20.828,-1421.5
96.2683,19.0647,1835.33
-93.3127,-1.17725,109.852
-41.9805,-53.7774,2257.6
59.811,0.809548,48.4199
-28.5448,-25.1082,716.709
31.9623,54.8123,1751.93
-46.3173,58.4242,-2706.05
-84.4167,56.017,-4728.77
50.7702,-65.2547,-3312.99
-98.7565,-46.194,4561.95
-39.9015,-15.8997,634.422
-80.1581,85.5623,-6858.51
2.39297,-82.6901,-197.875
-84.1385,-13.7445,1156.44
-36.9165,85.5176,-3157.01
2.36842,58.3432,138.181
45.8967,-94.0974,-4318.76
62.4343,-80.7207,-5039.74
27.1124,86.9859,2358.39
6.23359,-64.9389,-404.802
-97.7398,-92.2654,9018
-66.5879,59.3496,-3951.97
-21.3296,-5.54109,118.189
-13.6802,-55.0379,752.928
-57.8792,-32.5334,1883.01
91.4152,49.5987,4534.07
-35.2641,-23.8135,839.761
0.385672,95.885,36.9801
-7.72855,-2.46522,19.0526
82.6601,94.0239,7772.02
-22.7567,-43.7807,996.304
87.6198,-35.891,-3144.76
-99.7612,-0.672887,67.128
-59.0975,73.3796,-4336.55
-71.1509,52.5116,-3736.25
18.4911,-77.5836,-1434.6
73.7648,73.9321,5453.59
39.2448,25.4312,998.043
-43.8499,-66.3142,2907.87
79.8719,-23.7244,-1894.91
-93.9935,41.6362,-3913.54
-32.2892,-57.5528,1858.33
-97.4471,-55.3738,5396.02
-80.308,-21.5251,1728.64
54.2758,-51.3685,-2788.07
-12.974,-33.1,429.439
71.7759,67.7137,4860.21
43.0064,34.665,1490.82
-40.5689,-13.072,530.317
-8.44507,19.7991,-167.205
-2.66133,-20.5115,54.588
-77.8134,49.396,-3843.67
82.8585,16.524,1369.15
89.8512,0.523312,47.0202
31.2009,-94.8998,-2960.96
68.8555,-27.3047,-1880.08
55.436,-48.5214,-2689.83
-31.6811,72.2291,-2288.3
49.7768,13.1834,656.226
-59.5748,-6.82297,406.477
53.8677,10.0508,541.413
76.3588,32.2063,2459.24
-90.6402,-32.5024,2946.02
93.483,-29.526,-2760.18
-52.2413,27.3967,-1431.24
86.7032,-10.8177,-937.93
-21.2409,-17.8064,378.223
-34.401,-78.2137,2690.63
-39.3685,-37.0491,1458.57
78.8481,1.50053,118.314
-56.3172,3.97761,-224.008
18.6186,5.95638,110.9
12.8089,48.6529,623.19
2.50624,72.3294,181.275
-35.156,-87.8153,3087.23
-0.519016,61.6082,-31.9756
67.1642,23.2257,1559.94
60.5744,-43.128,-2612.46
11.5906,64.0016,741.819
65.4463,5.46342,357.56
77.3014,-39.7705,-3074.32
81.9042,-70.1633,-5746.67
72.0491,92.4613,6661.75
91.0836,-40.1671,-3658.57
51.1603,-16.4881,-843.534
34.657,86.6591,3003.35
-73.5763,78.3874,-5767.46
85.1028,64.6084,5498.35
-94.5611,-15.0972,1427.61
4.19818,-7.16727,-30.0895
-71.1657,90.8743,-6467.13
-34.0214,75.4062,-2565.43
-5.88765,-0.964424,5.67819
18.6721,32.2084,601.397
74.6211,48.57,3624.35
69.6185,12.7958,890.821
16.265,47.7002,775.843
41.2647,-32.914,-1358.19
96.9007,67.3867,6529.81
-15.3918,-7.29284,112.25
74.3716,84.515,6285.52
31.1403,43.0056,1339.21
-24.1321,-32.2792,778.966
42.3318,45.4927,1925.79
-46.7594,-51.5052,2408.35
-60.3849,-17.292,1044.18
18.2281,13.1691,240.048
-75.1648,-32.2857,2426.75
-80.782,56.3728,-4553.91
-43.8327,29.9529,-1312.92
-23.7709,50.9011,-1209.96
85.8061,-27.4737,-2357.41
-30.3462,-7.32162,222.183
86.3713,31.9196,2756.94
-30.5678,51.8325,-1584.41
63.1148,87.9773,5552.67
-29.7105,9.16322,-272.244
41.4884,-90.4472,-3752.51
-6.50643,45.1795,-293.957
-74.7182,43.7258,-3267.12
-93.5908,82.9616,-7764.44
28.019,-4.271,-119.669
11.1256,-48.7941,-542.864
-50.7353,-77.3525,3924.5
-14.4174,60.8961,-877.961
-1.37651,-44.041,60.6231
-82.042,98.6366,-8092.35
-26.9428,-23.3753,629.795
17.3432,13.8462,240.137
-42.3487,-76.8184,3253.16
84.8744,28.5238,2420.94
3.22445,-77.7975,-250.854
-95.3353,-21.9295,2090.66
60.4617,7.33685,443.599
24.7383,-55.5089,-1373.2
0.935106,4.2819,4.00403
8.92573,94.2582,841.323
46.7956,-89.8178,-4203.08
-6.17655,42.0383,-259.652
-42.0267,68.2805,-2869.6
-28.6178,83.9368,-2402.09
52.9943,78.8562,4178.93
-22.2587,69.1417,-1539
-54.409,8.42829,-458.575
-38.6988,-89.1301,3449.23
96.0027,19.6739,1888.74
-82.2253,18.9708,-1559.88
-16.8314,70.9285,-1193.83
-92.1624,88.5063,-8156.95
-95.9308,-17.2181,1651.74
50.0256,41.4478,2073.45
2.08873,-28.5693,-59.6736
-4.69488,94.3725,-443.068
59.1753,-54.9023,-3248.86
31.4101,39.997,1256.31
-64.9751,-21.671,1408.08
77.0896,-0.872275,-67.2434
78.9064,60.395,4765.56
17.0448,-46.5688,-793.755
3.69223,-95.0393,-350.907
-77.5769,14.9364,-1158.72
-77.0127,37.4096,-2881.01
63.5012,21.6441,1374.42
17.6223,-92.697,-1633.54
36.3231,-40.1163,-1457.15
-76.3868,3.95311,-301.965
56.7165,39.4934,2239.93
25.0245,70.5696,1765.97
-62.1687,63.5301,-3949.58
-11.664,36.3015,-423.419
12.7354,42.7593,544.558
45.4194,39.6262,1799.8
-90.806,60.9755,-5536.94
30.8638,-78.8707,-2434.25
-55.1086,16.3535,-901.219
-13.3695,-3.39388,45.3744
51.5595,-7.57868,-390.753
96.9861,93.0106,9020.73
1.42581,-3.3091,-4.71816
-71.4084,63.2401,-4515.87
56.9282,-87.0557,-4955.92
-46.8632,-67.9225,3183.07
70.4165,96.7625,6813.68
-46.5439,10.2176,-475.566
48.0954,47.2957,2274.71
99.0193,97.5222,9656.58
-76.4412,56.1443,-4291.74
0.373368,-44.3363,-16.5538
-76.0304,-48.213,3665.66
48.2145,-66.8647,-3223.85
-67.1878,48.387,-3251.01
98.4076,37.7527,3715.15
30.3451,48.5063,1471.93
88.7726,-54.2224,-4813.47
-11.9218,-67.5561,805.392
27.7831,30.5916,849.93
71.8555,-3.79544,-272.723
-46.4116,38.6773,-1795.07
-58.4424,97.74,-5712.16
74.7053,-67.4911,-5041.95
66.071,84.3443,5572.71
67.4898,78.9106,5325.66
-17.2706,95.7237,-1653.2
27.4318,12.7724,350.369
-24.0631,-98.0813,2360.14
-18.5148,23.4546,-434.257
92.7376,-34.0232,-3155.22
2.63987,-54.1447,-142.935
12.738,-79.3322,-1010.53
-81.4424,58.5107,-4765.25
-90.2853,61.8726,-5586.19
21.5154,79.9297,1719.72
-53.5682,6.46645,-346.396
29.566,-10.7051,-316.508
-65.9434,-62.2458,4104.7
-89.728,50.0201,-4488.21
-67.2459,-72.2698,4859.85
-38.04,-73.4663,2794.66
3.06496,-38.2232,-117.153
38.6122,2.35397,90.892
45.5666,-59.5703,-2714.42
31.1574,65.7233,2047.77
-56.246,-31.5109,1772.37
86.76,-17.3957,-1509.25
63.2798,-5.91167,-374.089
-39.2471,-83.3301,3270.46
-53.7171,93.224,-5007.72
-19.6634,9.29689,-182.809
83.1401,-42.7483,-3554.1
-88.7508,-80.0101,7100.96
25.3144,-4.07357,-103.12
25.8788,-28.0064,-724.771
70.3364,-20.5779,-1447.38
-49.3943,86.864,-4290.59
-79.5272,-58.0311,4615.05
6.1938,92.7912,574.731
36.9647,-67.2092,-2484.37
-24.2265,75.1655,-1821
96.3686,23.5705,2271.46
-28.6217,16.1082,-461.045
55.8866,30.4255,1700.38
85.234,46.5863,3970.74
70.3415,16.8597,1185.94
55.9326,-44.4095,-2483.94
19.8413,83.0975,1648.76
23.0436,94.0208,2166.58
-36.1587,44.1228,-1595.42
-59.7106,10.4881,-626.249
99.8303,98.2275,9806.08
34.0251,-32.8029,-1116.12
62.7142,41.7734,2619.78
16.3662,-54.0148,-884.015
70.4867,-94.4369,-6656.54
-25.5272,-90.2772,2304.52
-44.9671,-14.7508,663.301
-97.2417,15.7026,-1526.95
0.843216,53.0476,44.7306
53.0844,-13.8672,-736.13
-35.8272,89.4578,-3205.02
66.5421,64.3082,4279.21
-62.4972,7.70912,-481.798
-83.1178,-31.7281,2637.17
80.5432,49.6589,3999.69
63.0734,-36.4312,-2297.84
-11.9708,81.7313,-978.39
83.2231,85.4692,7113.02
91.6286,36.0822,3306.16
24.4596,84.935,2077.47
35.4913,43.7406,1552.41
74.5663,-57.2726,-4270.61
-65.8546,-86.3385,5685.79
86.9941,-10.4744,-911.21
-90.3946,-56.5453,5111.39
30.3371,39.4645,1197.24
-70.6273,4.34337,-306.761
6.24625,-70.2967,-439.091
96.7875,-68.5431,-6634.11
9.74574,-5.09897,-49.6932
41.5393,-52.1742,-2167.28
40.1689,32.6195,1310.29
33.2978,33.3461,1110.35
16.7757,-39.6579,-665.29
-84.3064,-91.8139,7740.5
48.9379,-25.8021,-1262.7
97.2298,-8.16912,-794.282
-2.69718,-98.4661,265.581
-3.10216,-93.102,288.817
12.4405,1.49732,18.6274
28.5756,89.6877,2562.88
-43.4232,-89.4738,3885.24
-66.056,83.9156,-5543.13
-4.72488,-37.1964,175.749
40.0178,-65.1099,-2605.55
56.6774,66.7228,3781.68
29.0039,37.5519,1089.15
88.1954,89.2727,7873.44
-59.8712,24.5836,-1471.85
-8.72725,-4.49649,39.2419
71.0055,-3.02153,-214.545
-32.7221,-79.6597,2606.63
-59.844,-74.2889,4445.75
6.39337,-51.5197,-329.385
-59.7244,-69.6747,4161.28
-48.7656,42.4764,-2071.39
23.0941,-78.1155,-1804.01
25.8111,-61.2483,-1580.88
30.9568,4.76281,147.441
-2.84479,-19.8597,56.4966
29.1527,-18.2789,-532.88
-5.34552,-29.7655,159.112
-26.7124,97.8165,-2612.91
-22.5377,-39.1951,883.368
-1.19461,-34.2426,40.9065
87.1229,-22.7661,-1983.45
-21.5202,-42.0279,904.449
55.9584,7.65193,428.19
-22.958,45.0771,-1034.88
90.998,-16.1935,-1473.58
31.9537,-16.5633,-529.259
-44.081,6.47472,-285.412
-96.3485,-85.2463,8213.35
59.1462,-41.7387,-2468.68
87.0304,-1.3877,-120.772
20.7674,36.7558,763.324
72.6547,65.518,4760.19
58.0438,-71.3102,-4139.12
96.9388,-27.3244,-2648.79
