x,y,f
-21.8489,41.2664,-901.627
-20.0589,-68.0363,1364.73
81.4671,-46.859,-3817.47
-31.74,-71.1093,2257.01
29.2632,18.9662,555.01
1.35479,-66.7674,-90.456
-96.4445,-84.5178,8151.27
-34.5605,96.6608,-3340.65
49.2987,3.9095,192.733
-2.9617,-73.2765,217.023
-48.8125,26.3445,-1285.94
26.8939,17.1873,462.233
-93.6621,-18.4601,1729.01
80.0842,-92.9021,-7439.99
-79.4229,-91.7105,7283.92
83.2344,-72.3496,-6021.98
-0.835162,88.3913,-73.821
98.1245,14.9671,1468.64
11.0704,7.34521,81.3146
-43.3216,37.6766,-1632.21
85.9178,8.26154,709.814
98.4745,-7.6957,-757.83
23.6243,40.3343,952.868
68.8128,38.2703,2633.49
46.5854,78.413,3652.9
40.3415,25.7571,1039.08
32.0576,88.1795,2826.82
-30.3331,-49.6989,1507.52
-20.365,53.2303,-1084.03
62.7988,-32.9807,-2071.15
-77.4494,-68.2476,5285.74
-82.8649,57.972,-4803.85
-81.4682,-39.1725,3191.31
-10.7565,-31.1505,335.072
-89.4805,-38.7984,3471.7
37.2636,-43.0942,-1605.85
-72.4413,96.1192,-6963
25.9052,54.2414,1405.13
-40.0938,-98.7838,3960.61
-82.5746,-40.7499,3364.91
-85.4248,-40.0635,3422.42
25.1054,-59.5451,-1494.9
-18.9508,54.7829,-1038.18
-34.6065,75.112,-2599.36
-67.7901,-30.1306,2042.56
-44.3808,40.0187,-1776.06
55.5028,-49.6561,-2756.05
-92.4273,-0.0610692,5.64446
51.138,24.3155,1243.45
4.19837,-90.5133,-380.008
-9.60135,34.3856,-330.148
8.69984,-62.3326,-542.284
-54.909,75.2458,-4131.67
14.5796,-86.149,-1256.01
-44.3707,-8.03011,356.301
-61.5518,-92.0564,5666.24
21.6431,-38.7104,-837.814
-58.568,-6.56422,384.453
-29.6518,-33.2897,987.1
-91.4428,-86.7665,7934.17
-60.1394,17.4677,-1050.5
67.9312,67.6922,4598.41
16.4959,-19.0027,-313.467
-76.803,86.687,-6657.82
31.9816,-82.0305,-2623.46
74.595,-0.0556922,-4.15436
92.2519,-4.17066,-384.751
50.8165,5.58413,283.766
-99.9367,-86.6024,8654.76
-41.6745,-11.25,468.839
69.7388,71.9819,5019.93
-66.9217,98.0657,-6562.72
-2.10127,-61.8704,130.006
-25.6706,57.8954,-1486.21
-21.2036,58.2957,-1236.08
4.41424,-35.4847,-156.638
73.6016,-69.2208,-5094.76
17.6148,53.3118,939.076
96.8138,4.37794,423.845
87.019,85.4463,7435.45
-71.8803,57.413,-4126.86
35.1788,-81.8107,-2878
-16.6883,-97.7883,1631.92
14.1679,46.7476,662.315
-10.5173,8.9907,-94.5577
-94.1038,-52.1909,4911.36
12.4414,-20.8769,-259.738
28.8974,-38.2057,-1104.05
39.7052,55.3662,2198.33
-95.1782,-42.6324,4057.67
47.6949,-27.9937,-1335.16
11.0519,95.3319,1053.59
28.4242,-8.68719,-246.926
-25.4705,-67.7198,1724.86
61.7004,49.2074,3036.12
28.9258,77.6462,2245.97
40.5923,-99.7622,-4049.58
-92.3035,-52.8334,4876.71
65.6883,-53.0305,-3483.48
-96.6722,-52.5224,5077.45
-34.8137,66.2087,-2304.97
-47.5249,-98.1411,4664.15
-76.0113,23.782,-1807.7
81.716,26.2928,2148.54
49.5862,47.1294,2336.97
36.4531,-34.9433,-1273.79
96.3792,69.7717,6724.54
-37.5399,86.4207,-3244.23
-5.84367,-63.7564,372.572
60.1569,-44.2986,-2664.87
-87.3442,20.61,-1800.17
49.411,43.4802,2148.4
-93.2299,-80.1945,7476.52
-60.8187,56.6814,-3447.29
37.6028,-6.11194,-229.826
88.7497,-97.4357,-8647.38
-78.2778,-65.0602,5092.77
52.5046,-5.89512,-309.521
60.716,5.85144,355.276
66.1794,-92.3001,-6108.37
-55.3177,21.8659,-1209.57
15.0146,-18.4523,-277.054
-38.4169,50.9025,-1955.51
-75.5191,-37.8134,2855.63
2.26613,-77.5136,-175.656
-53.3981,0.571583,-30.5214
-0.622831,32.5345,-20.2635
16.5563,-50.9735,-843.933
30.1029,41.8404,1259.52
63.3,94.967,6011.41
-1.21191,76.4773,-92.6836
19.2568,-23.3524,-449.693
-76.6201,-1.88286,144.265
-33.7494,-52.1098,1758.68
-14.4222,-30.7324,443.23
-20.1276,30.2542,-608.945
-69.1879,2.63053,-182.001
-58.3184,27.941,-1629.48
-63.7049,98.6854,-6286.74
-88.5062,-76.6135,6780.78
94.2683,29.3881,2770.36
62.3178,-33.1525,-2065.99
12.4685,84.9524,1059.23
78.2687,53.5181,4188.79
-22.5097,66.2043,-1490.24
74.0508,76.7757,5685.3
-88.9711,-96.4832,8584.22
56.0847,-63.3298,-3551.83
-9.79824,-70.2119,687.953
85.3314,-38.909,-3320.16
-49.8109,52.7468,-2627.37
94.9833,-56.381,-5355.26
54.9422,53.4721,2937.88
10.9609,45.4621,498.307
-70.6511,49.2672,-3480.78
93.0271,97.1662,9039.09
10.081,-5.13879,-51.8039
-9.34246,-68.6325,641.196
32.4758,-47.2032,-1532.96
61.8331,-73.8328,-4565.31
61.7205,86.3924,5332.19
-5.81927,59.7049,-347.439
24.8436,90.6621,2252.37
-33.1709,25.5433,-847.295
18.4591,38.3876,708.599
-41.106,-12.7239,523.027
19.8462,88.4435,1755.27
39.0827,-98.9988,-3869.14
-86.9542,-22.7867,1981.4
-50.4736,-23.374,1179.77
16.0144,-68.3288,-1094.25
15.1564,-73.3551,-1111.8
93.3659,-51.8704,-4842.92
-80.8167,43.3826,-3506.04
-45.2313,-60.4965,2736.34
97.7192,95.2815,9310.83
-35.0935,24.0336,-843.423
-19.6571,-29.9236,588.21
-26.3982,20.9481,-552.993
96.279,-17.5421,-1688.94
61.951,-20.3925,-1263.34
71.9116,-33.8849,-2436.72
-97.2714,81.0042,-7879.4
86.6364,-86.9034,-7529
-62.6138,-71.0805,4450.62
-96.4248,-96.6881,9323.13
-77.1552,60.4152,-4661.35
-89.1174,37.6358,-3354.01
66.2838,50.3672,3338.52
-13.6448,65.916,-899.411
67.8158,77.1686,5233.25
-45.8597,95.7815,-4392.51
-96.9436,-23.0482,2234.38
-17.8665,64.4434,-1151.38
70.4939,-18.7284,-1320.24
67.8855,4.9902,338.762
-54.6129,89.1088,-4866.49
45.8392,-53.3696,-2446.42
23.8549,-1.19886,-28.5986
-25.5464,-2.28868,58.4675
-28.5176,44.705,-1274.88
-40.7581,98.5143,-4015.25
-7.28815,60.879,-443.695
66.5267,74.5321,4958.38
86.4061,68.6705,5933.55
73.8095,63.8422,4712.16
67.3184,41.0247,2761.72
62.0241,-85.7086,-5316
-87.735,38.8441,-3407.98
-89.6961,9.29305,-833.551
19.8751,73.9559,1469.88
8.94224,-92.1219,-823.776
57.0824,13.9071,793.852
-70.2387,52.4735,-3685.67
-79.8278,7.1018,-566.921
57.3223,73.4728,4211.63
9.68454,-23.555,-228.119
-2.28421,-22.4082,51.1849
47.9351,-60.9314,-2920.75
38.0888,-33.5518,-1277.95
4.22463,21.0286,88.838
20.1762,-0.374439,-7.55475
4.57452,21.8,99.7244
-15.6924,-99.9693,1568.76
-96.2128,82.9434,-7980.21
-59.2965,-20.266,1201.7
92.321,72.139,6659.95
-50.3008,-85.4193,4296.66
23.3735,-64.4876,-1507.3
95.0803,57.4651,5463.8
63.7439,-49.9968,-3186.99
-92.6642,49.9316,-4626.87
16.0661,-67.6753,-1087.27
-89.8676,97.6846,-8778.68
-2.54858,-2.8933,7.37383
4.56942,0.420641,1.92209
-77.1005,47.0173,-3625.06
-58.34,92.5028,-5396.61
93.7756,-30.7499,-2883.59
16.1382,-11.9428,-192.736
15.6001,-53.9813,-842.112
-80.9298,84.9353,-6873.8
-16.8966,57.9554,-979.248
11.7171,59.3642,695.575
54.5347,79.3455,4327.08
58.458,-63.1432,-3691.23
11.2275,-62.4649,-701.327
35.4516,69.7765,2473.69
-48.8577,-38.7199,1891.76
-27.0488,23.7681,-642.898
47.8798,2.56587,122.853
-46.5434,98.0767,-4564.82
78.4932,19.3716,1520.54
-24.5742,24.129,-592.951
-76.8328,-45.8352,3521.64
-98.2496,-13.1644,1293.4
-91.4304,-53.0523,4850.59
-18.857,-82.9,1563.25
-71.8837,47.7938,-3435.6
90.8435,-41.7803,-3795.46
-72.0959,74.7098,-5386.27
-28.891,50.3081,-1453.45
-13.1104,19.7317,-258.69
-96.9726,-67.4418,6540.01
-98.8923,-10.8359,1071.59
15.6513,48.9534,766.184
34.3818,-40.9101,-1406.56
-1.49815,-87.1869,130.619
22.565,8.74378,197.303
75.0219,69.8213,5238.13
32.9666,57.063,1881.17
-36.0562,-41.0278,1479.31
-63.3461,-91.3501,5786.67
-84.753,-30.1368,2554.18
-0.288504,-13.21,3.81113
-85.707,5.1384,-440.397
7.17311,84.396,605.382
13.2708,-97.4792,-1293.62
18.9507,-68.0757,-1290.08
81.4874,73.8078,6014.4
-72.6789,9.81307,-713.203
-40.0865,73.9572,-2964.69
-8.94867,-72.485,648.644
-70.9412,-39.6074,2809.8
37.0121,-99.9162,-3698.11
-59.0219,52.1031,-3075.23
94.1818,-89.8936,-8466.34
88.9194,-39.9074,-3548.54
11.3217,-64.5648,-730.983
30.1812,47.504,1433.73
-98.0599,49.8977,-4892.97
6.39378,-62.4107,-399.04
-17.5144,86.4188,-1513.57
15.7831,1.23604,19.5086
-16.7696,-96.2339,1613.81
73.5856,89.4932,6585.41
-22.0801,-9.92927,219.239
-89.3572,-42.7189,3817.24
-5.8049,-97.2597,564.583
97.9363,-79.6554,-7801.15
10.512,-52.8023,-555.06
88.6771,-61.6998,-5471.36
-8.01005,-21.3061,170.663
33.9797,41.5803,1412.89
-69.2738,13.5548,-938.991
37.4271,28.4435,1064.56
-8.3585,-78.1164,652.936
4.52952,-58.6396,-265.609
6.72254,-56.9136,-382.604
4.64588,-96.0302,-446.145
-6.29538,27.6953,-174.352
68.4651,-68.076,-4660.83
11.1415,-18.599,-207.222
81.2098,-56.7518,-4608.8
41.5496,-59.2525,-2461.92
-44.2673,-35.3761,1566
-52.3292,-35.9255,1879.95
12.6079,-19.0957,-240.756
57.6978,71.0607,4100.05
96.9283,82.24,7971.39
-57.4142,-15.1517,869.926
56.3511,4.99226,281.319
98.5979,39.1221,3857.36
-76.9121,16.8254,-1294.08
-4.79234,19.0843,-91.4584
99.5069,-23.3092,-2319.43
51.2109,61.5169,3150.33
63.3441,-3.69769,-234.227
-52.3194,40.3191,-2109.47
59.878,19.7504,1182.61
31.8743,75.5171,2407.06
63.5233,-82.9269,-5267.79
-91.644,-3.67855,337.117
-87.2494,74.0832,-6463.71
-8.75948,70.4076,-616.734
28.1408,19.1007,537.508
7.49715,-66.823,-500.982
84.111,-34.7459,-2922.52
-99.9881,-27.9885,2798.52
-63.4846,63.3443,-4021.39
-84.8231,4.20954,-357.066
-35.9978,-32.0443,1153.53
40.5263,95.8756,3885.48
78.9715,61.0474,4821.01
-63.5979,-75.4979,4801.51
68.3148,-55.0584,-3761.31
78.5072,-32.3562,-2540.2
-17.5322,59.2835,-1039.37
-96.177,89.3019,-8588.78
-51.9841,48.3746,-2514.71
23.642,-67.8358,-1603.77
-79.2047,-3.59703,284.902
-46.7933,-72.4802,3391.59
-29.9856,43.4578,-1303.11
38.3562,-60.4869,-2320.05
-15.7751,41.8657,-660.436
64.617,-7.57345,-489.374
51.228,31.0692,1591.61
13.9056,29.9228,416.095
88.6,62.4005,5528.68
-86.714,-83.1138,7207.13
52.2809,93.0095,4862.61
-32.1388,68.7207,-2208.6
-41.3322,64.8455,-2680.21
60.5941,48.7863,2956.16
45.6444,28.7866,1313.95
11.7135,-25.2458,-295.716
-29.5669,-20.9084,618.196
-76.8273,-14.8647,1142.02
50.3087,59.626,2999.71
9.07857,31.5469,286.401
-41.2184,-61.7879,2546.8
-93.0326,-23.1094,2149.93
-52.1418,-32.0768,1672.54
-35.2271,25.5542,-900.202
77.1379,-21.9824,-1695.68
-11.2434,55.9583,-629.16
-19.4273,19.4437,-377.737
41.0055,-2.77165,-113.653
30.251,67.3716,2038.06
17.7619,-94.7074,-1682.18
-67.6514,-72.2817,4889.96
-87.9149,66.6898,-5863.03
4.54122,-54.3554,-246.839
-76.5823,-42.7734,3275.68
-18.0981,27.9309,-505.497
74.5623,48.9983,3653.43
-97.4853,-95.0301,9264.03
-89.9997,-96.845,8716.03
-22.0759,-29.4063,649.171
24.4402,-64.4901,-1576.15
90.1594,67.1899,6057.8
-72.8372,-90.1475,6566.09
47.0638,-88.904,-4184.16
-55.4465,83.8852,-4651.14
-1.59392,-50.9533,81.2153
36.1499,79.3459,2868.35
11.8799,-37.2139,-442.098
44.1348,13.0954,577.963
11.8372,49.6707,587.963
75.6814,-22.3062,-1688.17
-62.1202,-81.2624,5048.04
0.631094,-54.7357,-34.5433
64.6699,-80.7863,-5224.44
54.4844,12.3113,670.776
-82.7686,42.7137,-3535.36
-63.7695,-35.3318,2253.09
-63.3279,-73.2974,4641.77
-18.2589,-73.8021,1347.55
-31.9415,35.0902,-1120.83
-56.1394,57.7927,-3244.45
-50.1652,-79.7904,4002.7
41.3147,71.4473,2951.83
-70.3496,29.7301,-2091.5
48.4585,-66.5689,-3225.82
92.9625,-87.0977,-8096.81
35.8353,-93.1422,-3337.78
-90.8004,-54.8295,4978.54
-9.77403,86.7475,-847.873
95.8164,-13.3358,-1277.79
-54.6948,76.3143,-4173.99
16.3919,-90.5514,-1484.31
38.0246,92.3278,3510.73
-43.0147,-80.3234,3455.09
-73.2692,1.34284,-98.3888
65.7286,-56.9143,-3740.9
98.2883,-0.125347,-12.3201
46.6931,-26.381,-1231.81
75.5618,-8.40432,-635.045
-99.4806,92.3491,-9186.94
3.82859,10.321,39.5149
35.7172,-15.7128,-561.218
38.484,-95.4784,-3674.39
-46.3619,-93.0092,4312.08
-43.2682,-25.7585,1114.53
10.7361,93.5582,1004.45
-84.5124,-6.6924,565.591
-25.6915,93.8537,-2411.24
96.9404,24.7771,2401.9
-42.1633,-48.9558,2064.14
-44.5385,-84.3033,3754.74
28.946,-27.0718,-783.62
66.1556,46.1994,3056.35
92.6893,32.4563,3008.35
-29.9687,-46.4637,1392.45
-48.4322,-3.37517,163.467
26.8098,-5.40975,-145.034
49.3247,19.5503,964.312
-72.2428,19.6457,-1419.26
37.9595,-16.6899,-633.539
-52.7863,27.9958,-1477.79
75.0207,-31.87,-2390.91
-9.6466,-91.9387,886.896
-49.0581,-16.1604,792.798
-48.8668,-94.0508,4595.97
-88.7527,-10.2185,906.916
-24.4939,-25.9464,635.527
17.2255,-24.3946,-420.21
86.9832,70.067,6094.65
40.3344,-55.5837,-2241.93
-74.6827,4.13635,-308.914
-96.2069,3.55197,-341.724
-46.4673,-42.4505,1972.56
17.885,-50.4435,-902.18
-52.5333,70.3117,-3693.71
39.1958,-25.8008,-1011.28
43.7995,-51.5326,-2257.1
17.9493,-18.255,-327.664
-12.2928,-33.1643,407.683
81.7274,57.3192,4684.55
31.6311,94.4418,2987.3
-50.0525,-20.8837,1045.28
7.32587,51.0406,373.917
-30.5021,-22.9365,699.61
-11.872,-40.0645,475.646
77.4401,-89.4333,-6925.72
-50.7974,-62.2765,3163.48
94.2707,0.870372,82.0507
71.2921,80.3826,5730.65
69.2401,-58.8605,-4075.5
14.1098,48.8793,689.678
-94.1976,75.0691,-7071.33
28.6755,-56.3466,-1615.77
12.7521,-54.6777,-697.255
33.1645,-70.5912,-2341.13
40.404,19.3409,781.449
46.7041,-72.6239,-3391.84
-3.5431,17.8851,-63.3688
42.4602,-49.9732,-2121.87
74.4548,68.0551,5067.03
88.9813,49.0242,4362.24
-32.3821,-84.6724,2741.87
13.8385,18.245,252.484
-12.3235,-27.7105,341.49
8.41585,-95.486,-803.596
-75.3778,17.1671,-1294.02
71.3798,-97.0839,-6929.84
-31.5497,-42.7212,1347.84
-93.7516,-76.1021,7134.69
-37.3317,37.7341,-1408.68
95.9641,80.2079,7697.08
90.1131,61.7332,5562.97
70.2577,37.2557,2617.5
85.7633,35.9433,3082.61
-97.1189,88.1429,-8560.35
84.8508,-93.5555,-7938.26
-61.037,23.4298,-1430.08
55.8015,-63.3108,-3532.84
-37.0292,11.8451,-438.615
-11.3941,-41.9851,478.382
-49.0182,-52.4792,2572.44
99.6705,28.0284,2793.6
-72.2806,-34.0326,2459.9
-2.63451,77.7509,-204.836
65.802,-13.8421,-910.836
-27.2168,-44.4809,1210.63
-77.5571,86.6956,-6723.86
-65.1374,69.5351,-4529.33
-39.975,-66.4064,2654.6
49.0061,-57.4502,-2815.41
74.6117,-9.06787,-676.569
-82.0253,41.499,-3403.97
87.8406,33.5245,2944.82
-64.3441,84.3957,-5430.37
-76.4789,-22.2601,1702.42
92.5171,23.8007,2201.97
74.2854,7.44536,553.081
75.1092,-21.2113,-1593.17
36.718,-47.9157,-1759.37
-18.2142,64.2497,-1170.26
94.8068,55.8627,5296.16
36.9758,13.3478,493.545
62.5611,-50.8441,-3180.86
-20.777,29.8923,-621.071
-57.3995,66.036,-3790.44
-3.73317,34.0759,-127.211
-52.0287,-25.7565,1340.08
-24.4913,-68.2957,1672.65
-39.8254,57.1752,-2277.03
-98.3912,-91.6528,9017.83
80.0514,-78.9491,-6319.98
92.4858,87.8661,8126.37
31.2018,-48.7938,-1522.45
60.1373,-6.62155,-398.202
41.2069,55.9824,2306.86
-75.3244,-60.6731,4570.16
65.5875,5.29492,347.28
-16.5404,-14.7681,244.269
46.9275,-57.95,-2719.45
13.2711,-79.9829,-1061.46
2.64823,26.7626,70.8733
-84.7626,77.4646,-6566.1
-96.9892,16.0881,-1560.37
-20.4647,-8.67184,177.467
-26.4434,49.3152,-1304.06
-97.2486,12.7956,-1244.36
31.5193,75.0323,2364.97
86.8678,73.1596,6355.21
87.7784,40.8024,3581.57
78.3149,-3.11164,-243.688
11.7941,69.3476,817.895
-77.7944,35.9477,-2796.53
24.0625,-49.5526,-1192.36
-28.1283,66.5304,-1871.38
86.4517,-76.0589,-6575.42
-8.41389,-54.991,462.688
59.1493,41.4809,2453.56
92.578,33.3134,3084.09
46.562,-76.9557,-3583.21
72.0587,38.2581,2756.83
36.2087,34.4895,1248.82
-36.2113,-0.37475,13.5702
-43.7482,32.6713,-1429.31
98.6934,-2.023,-199.657
-44.0333,-59.9031,2637.73
-12.6682,74.2944,-941.179
-21.372,-22.3187,476.996
-12.1714,2.85961,-34.8053
-14.4779,-56.4642,817.481
-66.241,-76.9561,5097.65
-47.7758,95.9674,-4584.92
-96.1055,13.7552,-1321.95
57.9684,49.7922,2886.37
-69.1346,-15.6833,1084.26
15.01,6.97319,104.667
-95.9704,68.4742,-6571.49
2.68226,37.1865,99.7436
73.1178,-59.555,-4354.53
87.8629,-39.5072,-3471.22
-4.39408,72.0687,-316.676
-67.1472,-26.3888,1771.93
50.2624,34.04,1710.93
-18.0921,99.6103,-1802.16
17.6909,17.0715,302.011
-11.5314,73.9274,-852.486
-19.6598,-36.8696,724.85
30.4908,-86.8042,-2646.73
-72.0979,79.4483,-5728.05
12.891,-28.4181,-366.339
95.2396,-75.3575,-7177.02
-39.7321,-84.3998,3353.38
-58.7352,-94.4822,5549.44
84.9906,-57.5502,-4891.22
26.4949,93.0626,2465.69
-23.1192,3.32527,-76.8777
-43.1531,-22.218,958.776
-81.7675,90.3139,-7384.75
21.4713,90.059,1933.68
87.6772,38.9635,3416.21
-98.8713,-56.9483,5630.55
-97.9914,-71.9705,7052.49
91.647,34.6837,3178.66
-77.9292,13.9083,-1083.86
-19.8445,25.0637,-497.375
32.6173,84.0522,2741.55
-49.2094,-27.736,1364.87
1.06439,46.9671,49.9914
33.6906,-5.21393,-175.66
-53.6691,41.0435,-2202.77
24.9424,-71.5018,-1783.43
-0.385645,71.2724,-27.4858
-83.1812,-95.5054,7944.25
-62.071,-48.1289,2987.41
-52.4882,-5.80813,304.858
-1.22596,-95.02,116.491
39.8146,-92.2196,-3671.68
-15.2545,22.8518,-348.593
-75.9926,-49.6967,3776.58
4.87587,-49.6246,-241.963
-7.00226,60.2354,-421.784
7.49948,90.5941,679.409
-64.1941,-58.2158,3737.11
94.2469,55.6915,5248.75
1.14284,96.4584,110.237
36.3357,-98.4294,-3576.5
79.1015,-86.743,-6861.49
91.3916,58.2942,5327.6
-47.0438,66.7471,-3140.04
48.3911,-11.5004,-556.515
-13.2782,66.6708,-885.271
-82.0062,91.8189,-7529.72
-93.2318,39.4176,-3674.97
5.25167,31.2483,164.106
-21.5973,-86.7075,1872.64
-1.17172,39.851,-46.6943
-35.9647,-45.4756,1635.52
-99.2616,-83.9232,8330.35
93.6589,10.1518,950.806
23.5822,62.7551,1479.9
72.1502,96.1285,6935.69
73.4768,-84.4157,-6202.59
-51.6771,-48.7654,2520.05
-35.6635,61.3139,-2186.67
-51.6271,-93.4055,4822.26
-70.606,-16.096,1136.48
-92.7336,72.6317,-6735.39
-57.796,26.0065,-1503.07
-60.3012,-91.1193,5494.6
40.5339,45.7049,1852.6
-12.9702,-5.42301,70.3374
23.9586,37.0386,887.395
65.3114,13.4839,880.65
-3.74498,-64.0141,239.731
91.5933,9.46477,866.91
-13.7611,43.6692,-600.936
-13.5668,-59.6675,809.497
-57.7098,-65.426,3775.72
-36.3697,-87.8642,3195.6
-46.2917,91.6404,-4242.19
17.1787,-84.7452,-1455.81
-41.9475,58.8182,-2467.28
79.1625,2.03426,161.037
61.5424,99.2483,6107.97
-35.448,31.344,-1111.08
-77.417,-8.98587,695.66
-34.3015,37.8549,-1298.48
-66.5296,97.469,-6484.57
-46.5984,-96.029,4474.8
2.13984,-90.1333,-192.871
96.3344,12.6429,1217.94
-32.9053,81.6558,-2686.91
-72.7703,-40.6549,2958.47
97.4687,-83.9703,-8184.47
-55.2902,62.2065,-3439.41
-56.9304,-26.4288,1504.6
70.3364,-26.5467,-1867.2
53.5729,46.4864,2490.41
-54.1367,-94.6578,5124.46
38.3303,-64.5511,-2474.26
47.9037,-25.5794,-1225.35
-76.4642,-54.19,4143.6
40.2704,32.1007,1292.71
92.059,51.5263,4743.46
93.976,-34.7021,-3261.17
28.8124,-1.82835,-52.6792
-69.412,-26.7003,1853.32
-9.83801,-30.0651,295.781
28.9309,85.4846,2473.14
-16.221,67.3081,-1091.8
21.1583,-20.2891,-429.283
-5.37545,-17.2621,92.7916
-6.80533,81.1412,-552.193
55.7842,30.7023,1712.7
-80.4072,50.4263,-4054.64
31.8993,-28.0625,-895.172
-0.0153083,-58.3042,0.892537
25.3037,-1.14701,-29.0235
-26.2003,39.4718,-1034.17
-76.5811,36.7296,-2812.79
21.6554,97.1685,2104.22
50.9002,-98.6745,-5022.55
-60.6431,-88.9455,5393.93
-62.8424,37.9334,-2383.83
5.75965,-30.363,-174.88
-24.7879,79.459,-1969.62
44.4399,95.9304,4263.14
-75.268,-16.7247,1258.84
79.2164,92.2558,7308.17
-31.5128,-26.9748,850.05
-13.6539,-88.8722,1213.45
87.1702,23.7152,2067.26
29.3735,42.785,1256.75
-74.6208,64.0956,-4782.86
-59.874,-40.5312,2426.77
-70.7524,67.6388,-4785.61
-74.0944,64.6889,-4793.08
86.4672,1.36964,118.429
-56.4544,-18.9017,1067.09
76.1223,-84.1714,-6407.32
-48.0549,-18.3628,882.421
49.1521,-33.5034,-1646.76
-43.1519,-0.432221,18.6511
-3.20854,-5.92314,19.0046
84.0927,27.9609,2351.31
-20.5281,-11.0975,227.811
-13.3987,99.9159,-1338.75
-90.3515,-30.6763,2771.65
-7.16837,-45.1917,323.951
-0.508353,20.1956,-10.2665
1.1178,-4.39333,-4.91087
53.9323,-50.8838,-2744.28
-11.1418,-48.079,535.687
55.8322,73.9554,4129.09
54.8591,18.3279,1005.45
22.1146,67.013,1481.97
42.6387,26.6119,1134.7
96.3845,68.2348,6576.78
92.6396,-14.734,-1364.95
-37.1209,-12.3472,458.338
-92.8119,35.9075,-3332.65
59.7454,-39.0845,-2335.12
20.6977,-82.311,-1703.65
83.0625,-46.7562,-3883.68
8.52346,35.3476,301.284
84.5821,-25.0068,-2115.13
-66.4446,21.0309,-1397.39
-56.2638,-60.8789,3425.28
-38.6249,-64.6506,2497.13
-53.8763,48.7176,-2624.72
61.3013,-31.7912,-1948.84
88.0559,-65.516,-5769.08
-72.0821,-29.9831,2161.24
-87.2718,98.5697,-8602.35
9.88405,76.0163,751.348
-50.2533,-46.9677,2360.28
9.17611,-34.6852,-318.276
-25.512,-83.9929,2142.83
-50.9579,66.6179,-3394.71
87.7644,84.5143,7417.35
-61.8199,26.3349,-1628.02
89.2736,-60.8951,-5436.33
77.9859,64.8132,5054.52
5.55738,88.5457,492.082
75.8597,2.70195,204.969
-19.257,37.1347,-715.104
84.808,-10.0602,-853.187
-51.0426,37.7983,-1929.32
6.41799,-5.5815,-35.822
-8.69489,53.6085,-466.12
-53.9757,9.51071,-513.347
18.4407,88.9816,1640.88
-43.6464,31.4223,-1371.47
-66.3965,59.5305,-3952.62
22.286,41.6609,928.454
-71.0403,74.6397,-5302.42
26.4858,-87.3684,-2314.02
-7.85931,80.3618,-631.588
24.1204,-24.0186,-579.339
-11.7751,84.7201,-997.587
7.16419,95.6906,685.545
-73.3277,18.5104,-1357.32
-64.1026,53.6126,-3436.71
40.4453,-63.2547,-2558.35
-33.1259,71.5011,-2368.54
-58.0739,-42.8271,2487.14
54.8494,79.307,4349.94
-56.9433,-60.9432,3470.3
-29.0145,-51.7567,1501.69
-18.5702,97.0511,-1802.26
95.5289,90.662,8660.84
-4.08498,-49.8905,203.802
-8.34343,77.974,-650.571
80.9458,-95.2937,-7713.62
75.1562,59.3259,4458.71
-12.5955,-39.6262,499.111
-74.3138,23.8376,-1771.46
-97.6026,-32.8144,3202.77
1.35339,24.57,33.2527
-98.8555,90.2622,-8922.91
-37.4761,-45.2827,1697.02
-72.2057,53.3517,-3852.3
-11.3774,59.7165,-679.419
-35.8403,35.0684,-1256.86
83.6568,-18.9964,-1589.18
-20.0097,-46.783,936.113
-63.1309,-11.5022,726.144
-4.58191,-74.1697,339.838
-48.5917,-57.4268,2790.46
5.80378,32.3045,187.488
-46.954,92.1977,-4329.05
13.1747,6.12797,80.7342
44.19,-46.7626,-2066.44
-54.1487,-39.8934,2160.17
-53.5605,58.4289,-3129.48
-98.6678,43.5347,-4295.47
-45.6633,82.2488,-3755.75
58.6062,-39.7087,-2327.17
-1.93842,54.6347,-105.905
51.8923,-70.9515,-3681.84
71.5054,68.4211,4892.48
31.3758,29.4688,924.606
14.1006,98.3182,1386.35
-90.5265,-80.947,7327.85
76.2693,-10.5736,-806.44
-65.4836,39.2583,-2570.78
-51.9163,-58.5311,3038.72
-8.51186,78.4418,-667.686
60.6004,0.695992,42.1774
-14.1461,-6.75506,95.5581
-25.5713,-38.9134,995.068
-8.54702,-58.4824,499.85
38.6205,-53.5893,-2069.65
80.8596,-92.7204,-7497.34
38.8729,11.5347,448.387
23.7004,43.0139,1019.45
75.7621,-58.8571,-4459.14
-19.2697,31.0703,-598.714
68.9614,-14.182,-978.01
76.7653,20.4336,1568.59
40.5611,-48.7995,-1979.36
39.0736,-9.21909,-360.223
-99.661,-24.521,2443.79
-29.1086,97.4891,-2837.77
-36.3163,82.4335,-2993.68
-51.883,24.067,-1248.67
92.3035,-15.0771,-1391.67
-22.7028,62.4308,-1417.35
-29.4246,36.5545,-1075.6
-85.4198,-43.6876,3731.79
-66.1614,-10.4805,693.408
-98.0227,-76.9428,7542.14
24.6447,-63.7297,-1570.6
58.8596,81.0749,4772.04
58.5062,-7.00016,-409.552
49.856,-74.0606,-3692.37
81.7741,25.2098,2061.51
40.1991,66.1936,2660.93
-93.8302,4.72964,-443.783
-80.8443,91.2755,-7379.11
-76.9496,66.9955,-5155.28
76.5947,-48.5841,-3721.28
