x,y,f
61.8675,-71.5274,-4425.23
71.6662,-73.8125,-5289.86
-17.731,-80.9708,1435.7
10.4237,60.2754,628.29
-26.6138,85.3311,-2270.99
-93.5899,-41.4022,3874.83
-20.9491,61.8723,-1296.17
-26.3104,88.1752,-2319.93
-38.4622,66.7816,-2568.57
-97.0016,-39.3051,3812.65
48.4863,54.2503,2630.4
88.6646,-52.43,-4648.69
-9.76388,-36.4147,355.548
48.2927,-6.64852,-321.075
72.9424,4.91867,358.78
-53.5451,-25.2699,1353.08
-9.45168,39.329,-371.725
6.08209,58.5591,356.162
56.0452,-35.1077,-1967.62
-71.1502,-6.16657,438.753
-34.4979,-78.7076,2715.25
25.3923,86.7126,2201.84
52.617,-60.1197,-3163.31
-89.5243,99.4543,-8903.58
-50.0832,86.4582,-4330.1
96.3212,50.21,4836.29
-55.1803,-98.4053,5430.03
44.1395,-62.1411,-2742.87
61.7688,56.8695,3512.76
-71.4801,-69.6402,4977.89
-33.7341,47.5075,-1602.62
-38.5407,77.9174,-3002.99
-32.4536,-59.1891,1920.9
67.998,-29.1625,-1982.99
-90.972,-59.6535,5426.8
80.5511,81.6508,6577.06
-33.4529,-10.8499,362.96
-90.628,65.1972,-5908.69
-68.4063,91.3143,-6246.47
-53.0724,44.6762,-2371.07
47.3358,92.705,4388.27
34.9698,-28.9716,-1013.13
65.3822,70.9074,4636.08
-78.8156,43.9466,-3463.68
73.7839,-27.6599,-2040.86
74.4425,-2.70728,-201.537
-20.4475,-69.0581,1412.06
-97.9036,-7.16144,701.131
42.4584,46.309,1966.21
31.2733,60.851,1903.01
19.7156,-51.4017,-1013.41
98.3193,-78.934,-7760.73
-26.9069,0.943916,-25.3979
34.3796,31.388,1079.11
32.5947,-36.4662,-1188.61
-13.0568,13.7125,-179.042
-97.3188,30.6112,-2979.05
-89.0493,63.895,-5689.8
17.2085,-37.4482,-644.429
80.7163,47.6635,3847.22
-37.9626,84.6601,-3213.91
-84.9873,-56.3899,4792.43
1.50288,-56.1191,-84.3405
99.1796,-96.702,-9590.87
-41.2402,-38.3737,1582.54
17.2173,66.2944,1141.41
38.5333,-79.4757,-3062.46
71.1081,88.7802,6312.99
7.89783,58.7206,463.765
49.4395,-66.1426,-3270.06
-62.7358,-86.1031,5401.75
-43.7906,7.42647,-325.209
11.0104,-68.1244,-750.078
55.0227,-43.7452,-2406.98
43.6791,-96.5588,-4217.6
1.86633,1.17898,2.20036
-74.4675,61.1645,-4554.77
-59.8804,53.4941,-3203.24
-72.9315,66.5039,-4850.22
57.6405,-69.4899,-4005.43
-42.0239,12.6482,-531.528
30.3086,-23.4023,-709.289
88.4405,-55.0078,-4864.92
25.5757,38.7526,991.126
12.5467,44.7417,561.359
-58.5009,-47.6612,2788.22
28.9793,2.73831,79.3545
5.70631,41.5514,237.105
81.6706,-17.0338,-1391.16
-58.7923,-74.6023,4386.04
64.2224,58.4233,3752.08
43.3579,35.4151,1535.53
-39.0125,-31.1583,1215.57
-12.1237,77.5007,-939.594
93.1358,8.89883,828.8
10.6299,-72.7075,-772.875
84.3323,-99.6988,-8407.83
0.473288,-24.9882,-11.8266
53.8006,-54.1881,-2915.35
-54.6943,-15.6082,853.68
22.9207,34.9238,800.478
95.9654,-55.8758,-5362.14
62.7851,-28.2635,-1774.53
-87.4378,-80.4054,7030.48
-73.4499,34.6351,-2543.94
-81.4903,66.1773,-5392.81
-22.7171,-76.9243,1747.49
9.96779,-67.0645,-668.485
98.3771,-83.2732,-8192.18
69.6309,-7.42955,-517.326
51.2761,37.1928,1907.1
-15.6424,-61.5072,962.123
93.4101,-60.4349,-5645.23
83.1311,-72.2557,-6006.7
-50.3066,-77.3335,3890.39
77.5738,85.5283,6634.76
58.4928,83.4746,4882.66
48.6413,58.1631,2829.13
91.9859,80.4109,7396.66
-82.0164,-31.8014,2608.24
69.9498,45.127,3156.62
-0.361181,17.9209,-6.47267
-37.3687,-96.8877,3620.57
90.7409,12.3044,1116.51
11.6591,-49.5596,-577.822
30.5904,75.8194,2319.35
-90.6125,29.2829,-2653.4
-51.8086,39.242,-2033.07
43.9609,-65.3625,-2873.4
26.4207,97.2497,2569.41
64.8727,61.3087,3977.26
-1.692,28.2832,-47.8551
52.9517,56.6934,3002.01
-27.8291,-53.4053,1486.22
-59.0616,-1.95842,115.668
15.454,19.6582,303.797
-74.8436,-3.76692,281.93
-76.2343,-66.1872,5045.73
98.9187,-8.39635,-830.556
-78.2324,23.8812,-1868.28
37.5476,-39.3214,-1476.42
48.8128,-32.5373,-1588.24
89.011,73.6973,6559.87
-20.0706,86.8037,-1742.21
-29.5229,-58.361,1722.99
0.0849912,32.7358,2.78226
30.8618,-46.6368,-1439.3
13.0796,80.2744,1049.96
38.3731,62.6166,2402.79
-72.0422,-75.4443,5435.17
-91.4794,-16.5377,1512.86
-20.6902,42.1607,-872.314
46.8217,-68.3122,-3198.49
92.9394,0.31001,28.8122
62.3929,-56.9131,-3550.98
39.9353,-19.4366,-776.206
23.7939,-90.152,-2145.07
25.6821,89.0333,2286.56
42.693,-94.9773,-4054.86
-73.403,4.27752,-313.983
3.0826,9.67699,29.8303
75.4533,8.09217,610.581
-0.993005,-80.8801,80.3144
-59.2043,-68.6834,4066.35
-36.9368,-68.7527,2539.5
-78.8648,8.10485,-639.187
-12.4855,55.9791,-698.93
-70.7012,-76.737,5425.4
83.2783,-34.1116,-2840.75
97.9292,-7.16294,-701.462
-39.2444,85.5885,-3358.87
-2.00984,83.7225,-168.269
-21.7639,-85.0047,1850.04
34.7095,-16.1639,-561.042
95.4072,67.397,6430.16
-88.5943,-74.7058,6618.51
-20.2287,-50.7996,1027.61
-29.0135,-5.36017,155.517
75.5698,-38.5857,-2915.92
96.4964,18.6227,1797.03
-36.7673,-98.0628,3605.5
-96.0458,-3.39003,325.598
83.8288,92.4313,7748.41
-35.7682,34.4272,-1231.4
-28.5071,-78.6202,2241.23
-96.8485,4.45019,-430.994
8.17129,18.0883,147.805
-46.2983,85.8593,-3975.14
32.981,24.6813,814.013
-85.5545,30.7952,-2634.66
-58.5879,83.6866,-4903.02
-82.1036,47.573,-3905.92
52.5704,32.3079,1698.44
-43.1399,-37.3392,1610.81
-87.6406,46.6512,-4088.54
-71.0304,85.7816,-6093.11
89.6721,-66.4523,-5958.92
7.69076,-85.7653,-659.6
49.0751,-9.09186,-446.184
-49.2398,4.19432,-206.528
75.6825,57.6191,4360.76
16.6943,-59.5284,-993.787
3.39409,66.2155,224.741
49.9441,-14.8959,-743.96
-44.5371,19.5781,-871.951
-0.897269,2.17341,-1.95013
-38.2992,-19.9314,763.358
-20.4889,94.0703,-1927.4
-57.7281,60.4576,-3490.1
42.0304,-96.2782,-4046.62
-61.8759,59.5731,-3686.13
90.1507,-66.7691,-6019.28
18.1397,-6.32132,-114.667
-12.1161,28.4213,-344.356
52.4573,9.29853,487.775
51.5132,-7.62861,-392.974
-73.5618,-28.2261,2076.36
-82.9399,26.1562,-2169.39
27.9509,95.3321,2664.62
61.9418,-22.7261,-1407.7
4.01055,-81.9526,-328.675
-81.5177,-29.1308,2374.68
-73.9865,-44.5069,3292.91
-2.34569,-89.5608,210.082
73.5471,50.5551,3718.18
-48.9724,-39.7169,1945.03
-92.5407,-6.1147,565.859
-74.2642,56.0795,-4164.7
28.2368,45.3594,1280.8
87.6419,35.2025,3085.22
32.3326,-64.8504,-2096.78
-38.393,-21.0652,808.756
55.3135,46.5795,2576.47
-55.7049,0.221118,-12.3174
95.2299,60.1468,5727.77
-32.7213,37.7636,-1235.67
-26.6783,-50.7094,1352.84
53.7643,21.9654,1180.95
32.0517,-53.2068,-1705.37
86.5034,-37.9252,-3280.66
-46.7237,69.0859,-3227.95
4.2169,68.3802,288.352
61.5421,-91.4494,-5627.99
61.6523,-24.962,-1538.96
-89.8083,97.2264,-8731.75
46.7471,-0.833947,-38.9846
17.2516,-66.6955,-1150.6
59.7282,-32.961,-1968.7
-11.9915,58.7476,-704.472
97.8337,-31.6465,-3096.1
16.5972,-11.1766,-185.5
-49.0516,-76.4668,3750.82
-30.23,34.5411,-1044.17
-56.735,26.8623,-1524.04
43.6385,-5.24915,-229.065
-31.3542,68.8199,-2157.79
94.0966,52.2032,4912.14
-67.1439,-63.9691,4295.14
87.5533,17.9023,1567.4
39.3808,-51.2665,-2018.91
-65.7158,-77.0643,5064.34
-30.2251,57.4137,-1735.34
9.28287,72.0071,668.433
-27.7948,0.714246,-19.8523
45.2217,-27.2969,-1234.41
-64.4723,-62.5276,4031.3
-73.7446,21.1825,-1562.09
-9.38113,51.6329,-484.375
67.6456,-51.2644,-3467.81
-10.8059,-80.3767,868.545
-63.8285,28.0865,-1792.72
-60.3882,26.3985,-1594.16
17.8454,-49.4732,-882.869
-9.49386,-60.4004,573.433
-12.157,-44.831,545.009
29.1108,-27.2943,-794.562
-38.1859,-35.8527,1369.07
-40.8419,-92.0303,3758.69
1.71646,-75.8735,-130.234
-2.82092,-79.916,225.437
80.7944,-32.158,-2598.18
93.339,96.0075,8961.24
-43.8345,12.6849,-556.035
-59.3585,-27.5749,1636.8
-79.266,-85.9851,6815.69
79.8184,-73.7921,-5889.97
32.026,60.8607,1949.12
33.9167,-28.4002,-963.242
66.5341,-67.0745,-4462.74
-63.4232,17.0706,-1082.67
-18.606,90.4376,-1682.68
-72.6433,81.4796,-5918.95
-13.7849,-16.807,231.682
-72.3139,52.7384,-3813.72
8.70123,41.9599,365.103
50.2175,27.1112,1361.46
86.4694,15.4646,1337.21
85.7821,-86.9296,-7457.01
51.9555,57.587,2991.96
-0.614495,-4.31405,2.65096
-81.2439,29.1188,-2365.72
-84.0172,31.5648,-2651.98
-58.5307,62.554,-3661.33
90.0823,51.0298,4596.88
40.1348,99.8327,4006.77
47.3577,-39.3176,-1861.99
53.6529,42.4792,2279.13
25.7787,31.4609,811.023
80.3943,12.0644,969.907
-74.7676,-19.577,1463.72
98.7908,63.8468,6307.47
40.8599,-27.166,-1110
10.8043,43.1259,465.944
-56.0011,63.9087,-3578.96
16.3083,34.6757,565.502
11.9021,-31.6816,-377.077
20.5093,-97.6852,-2003.45
89.8049,95.0041,8531.83
-91.3936,64.678,-5911.16
81.2469,61.8999,5029.18
-9.68583,70.697,-684.759
80.7155,35.1264,2835.24
-75.0662,-36.9474,2773.5
-13.6249,49.7072,-677.256
-80.4535,-54.3821,4375.23
91.7311,69.0796,6336.74
-85.8086,43.1975,-3706.72
6.31933,-17.0718,-107.882
-85.3108,80.4008,-6859.06
-90.3856,-99.936,9032.77
-35.4191,6.31067,-223.518
43.8142,24.8562,1089.05
-6.26977,58.1892,-364.833
96.9788,-21.1893,-2054.91
86.8897,-66.1355,-5746.5
-64.0282,22.5625,-1444.64
64.6156,40.8755,2641.19
66.3267,70.2976,4662.61
8.82826,29.5989,261.306
-53.2548,5.5554,-295.852
-18.1234,27.851,-504.755
12.1287,-27.276,-330.822
-32.673,-1.49306,48.7828
10.9301,78.2825,855.634
-15.2079,-60.4361,919.108
29.0189,76.485,2219.51
-43.6085,-3.80789,166.056
28.777,50.479,1452.64
-95.6302,-18.7845,1796.36
16.6877,14.9178,248.944
46.686,-13.3986,-625.527
22.2774,-66.6097,-1483.89
-37.4991,17.9293,-672.33
-20.6046,79.4769,-1637.59
33.0085,-90.1768,-2976.6
13.2333,-56.9502,-753.641
-48.7857,-6.87001,335.158
3.69537,90.1513,333.143
-78.8816,99.2979,-7832.78
-63.0121,91.325,-5754.58
56.7013,78.8943,4473.41
7.17947,-47.1255,-338.336
-8.59869,5.52186,-47.4807
49.3219,99.2595,4895.67
-97.7975,33.064,-3233.58
-14.6408,85.0371,-1245.01
55.4741,95.0661,5273.71
10.4016,-86.8618,-903.497
-95.9874,13.1401,-1261.28
58.8844,35.694,2101.82
-44.7613,-6.53653,292.583
-29.277,-32.9389,964.353
-78.8002,59.7336,-4707.02
94.2242,24.139,2274.48
37.5636,-79.7981,-2997.5
-91.1154,94.1654,-8579.92
82.4699,46.0357,3796.56
58.7875,-53.7524,-3159.97
61.3569,13.2857,815.171
-7.7394,-21.3307,165.087
82.3101,-66.8285,-5500.66
-54.4062,-34.3437,1868.51
-29.5514,14.7698,-436.468
-62.0811,-98.3884,6108.06
-97.815,-76.5334,7486.11
-33.7629,-1.6853,56.9006
82.0853,82.541,6775.41
-48.9976,74.0739,-3629.44
-44.7628,18.4151,-824.313
-86.9797,-10.9765,954.736
6.01997,95.5641,575.293
-51.4289,22.4915,-1156.71
45.83,-14.269,-653.949
-40.4928,34.5062,-1397.25
71.537,47.3378,3386.41
-6.89998,64.5964,-445.714
69.4191,82.6281,5735.96
92.7817,-58.0964,-5390.28
60.8536,-50.8188,-3092.51
77.9221,-96.616,-7528.53
27.9757,-89.2758,-2497.55
84.1421,45.2054,3803.68
14.9322,26.1464,390.424
-29.4222,-76.7276,2257.5
2.18051,-30.371,-66.2242
89.4751,31.028,2776.23
47.7507,-24.6202,-1175.63
-48.9397,-79.5355,3892.44
-57.4449,81.708,-4693.71
23.9837,20.5231,492.22
-80.26,-35.9052,2881.75
-36.8931,-92.3187,3405.92
92.7367,50.1868,4654.16
-96.4014,79.2903,-7643.7
10.8285,8.73598,94.598
31.2198,90.9614,2839.8
19.4829,-38.0241,-740.818
-33.7312,83.7481,-2824.92
65.5225,-48.6882,-3190.17
-4.02232,35.764,-143.854
21.1113,-10.7571,-227.096
95.0748,-15.0782,-1433.56
-3.10755,-50.1938,155.98
96.147,-94.1574,-9052.95
12.6981,99.3332,1261.34
15.9702,79.4753,1269.23
71.6174,-11.0655,-792.485
-95.6189,-59.9613,5733.43
-42.9754,99.8143,-4289.56
-65.2139,24.7582,-1614.58
-92.0279,83.4439,-7679.17
-46.5345,-41.8803,1948.88
21.2354,45.0829,957.353
26.3126,-40.7869,-1073.21
51.9875,-39.2775,-2041.94
-78.2313,-87.9409,6879.73
64.9144,-59.0736,-3834.73
-15.0475,43.3381,-652.132
-8.19987,-19.6454,161.09
-9.25982,-28.1216,260.401
-79.1777,-21.0055,1663.17
97.1611,-72.4408,-7038.42
-22.3612,-49.7654,1112.81
-49.5839,19.5939,-971.542
-79.8095,8.29585,-662.088
-39.2114,56.1699,-2202.5
-57.4468,28.4,-1631.49
-89.1057,-79.9426,7123.34
-41.1626,77.6341,-3195.62
99.8771,68.3697,6828.57
11.8122,-72.809,-860.038
-31.7261,16.9311,-537.158
-1.00224,63.6657,-63.8083
31.8565,-97.2549,-3098.2
45.9868,81.4103,3743.8
-91.6678,16.7448,-1534.96
96.9754,-19.3304,-1874.58
-28.1257,46.539,-1308.94
12.4837,-50.5365,-630.88
-95.6353,68.4771,-6548.82
4.26951,-95.8577,-409.265
-2.23219,32.3603,-72.2344
92.713,-30.4793,-2825.83
20.7529,-59.0652,-1225.78
7.46906,59.4577,444.093
-37.5462,92.9752,-3490.86
-94.109,34.0897,-3208.14
45.9523,-75.7753,-3482.05
-58.866,-83.6462,4923.92
-6.18258,-71.1357,439.802
-75.5482,-86.4065,6527.85
-2.3856,1.26839,-3.02587
-51.1729,88.0757,-4507.1
89.1829,-28.2869,-2522.7
-5.32243,61.0382,-324.872
19.8265,29.5585,586.042
-63.8066,28.217,-1800.43
-60.2674,-88.0889,5308.89
-24.413,-11.3816,277.859
52.389,-45.7432,-2396.44
20.8071,-7.64235,-159.015
67.6994,54.9125,3717.54
82.8119,-17.9496,-1486.44
95.9996,-40.9272,-3928.99
88.2829,-17.2268,-1520.83
99.6039,87.2061,8686.07
91.8219,-88.037,-8083.72
-52.6589,36.0072,-1896.1
-23.2554,61.8914,-1439.31
-43.5844,11.4029,-496.989
-26.0282,-95.5288,2486.44
92.4006,18.1264,1674.89
-29.3955,-50.9291,1497.09
99.6077,-94.1511,-9378.17
-67.4576,73.4355,-4953.78
-81.8403,-78.1938,6399.4
63.1124,79.9874,5048.2
-85.9487,-61.9947,5328.36
-9.11246,-68.9181,628.013
-93.7072,-45.0362,4220.21
36.6416,-50.3309,-1844.21
-37.2138,34.3517,-1278.36
-87.4896,83.2653,-7284.85
53.719,65.3903,3512.7
3.00155,32.4571,97.4216
-70.3139,-56.3612,3962.97
-3.58279,-67.4219,241.559
3.34192,32.9358,110.069
53.1822,-45.6686,-2428.76
16.9395,41.8901,709.597
-22.232,56.3,-1251.66
-49.6876,57.1898,-2841.62
25.2386,-51.5513,-1301.08
63.4056,41.8169,2651.42
-48.4997,49.3371,-2392.84
84.9108,-63.0719,-5355.48
39.52,42.0547,1662
53.9979,77.3598,4177.26
-72.8099,4.0021,-291.392
-79.2338,-99.6102,7892.49
-99.4453,-32.5926,3241.18
-19.0042,-56.0032,1064.3
72.2271,41.3615,2987.42
68.1717,69.7481,4754.85
-51.6496,-32.535,1680.42
-76.7203,-14.92,1144.67
-8.92874,-23.7586,212.134
-2.19452,-53.0155,116.343
-25.2502,13.5609,-342.414
75.0758,-94.9639,-7129.49
-69.2662,-91.9695,6370.37
73.3659,37.2412,2732.24
1.86114,25.1011,46.7166
22.1167,53.4366,1181.84
48.9622,-4.06652,-199.106
9.64499,-76.1703,-734.662
-31.4786,-73.4941,2313.49
73.6749,-26.8859,-1980.82
-26.9848,66.4101,-1792.06
59.2984,-12.2016,-723.533
-75.8901,-35.9178,2725.8
37.2034,62.9672,2342.6
-70.6895,-15.1073,1067.93
64.3368,-62.1976,-4001.59
-76.606,41.7841,-3200.91
40.9679,78.9109,3232.81
45.8725,-26.3997,-1211.02
-72.1446,0.242675,-17.5077
-40.127,92.8057,-3724.01
-9.89389,-11.8943,117.681
-97.3114,0.0825553,-8.03357
-42.2506,84.935,-3588.56
45.6244,-17.6956,-807.35
-47.9966,91.3723,-4385.56
50.5512,45.9891,2324.81
-52.8074,-82.711,4367.76
-15.9072,60.9725,-969.902
69.058,-12.7993,-883.896
63.0619,77.494,4886.93
82.5074,-77.4768,-6392.41
-58.5325,-48.5443,2841.42
24.515,-17.4692,-428.257
72.554,-66.3225,-4811.97
28.5235,64.2836,1833.6
73.7778,53.8019,3969.39
-53.6872,80.9172,-4344.22
33.5886,-94.8555,-3186.07
65.8625,-33.6383,-2215.5
38.1218,28.3445,1080.54
51.5316,-35.0529,-1806.33
32.9047,30.065,989.281
61.2332,51.8392,3174.28
-55.3868,-35.7895,1982.26
-89.5563,-4.3523,389.776
-4.71925,-61.9377,292.3
28.4694,70.2217,1999.17
97.8216,72.7737,7118.84
69.8612,82.0274,5730.53
72.5467,-64.8984,-4708.17
2.27441,-79.0066,-179.694
55.204,-46.7228,-2579.29
-50.1932,67.6539,-3395.77
-5.14339,-65.1957,335.327
-42.3291,78.6001,-3327.07
17.8851,-61.8193,-1105.64
80.1852,63.6554,5104.22
-33.2226,59.1155,-1963.97
21.7166,13.3698,290.347
9.4203,-83.8085,-789.501
-37.9514,-88.3146,3351.66
-55.4331,-95.3003,5282.8
-57.2102,-40.9944,2345.3
-84.0464,93.5114,-7859.29
77.1808,-73.0639,-5639.13
-70.7085,85.6823,-6058.47
46.2529,-42.0342,-1944.2
-33.8132,36.5815,-1236.94
14.5397,-3.19243,-46.417
17.4306,81.2045,1415.44
71.9697,18.5656,1336.16
-87.0466,-42.6319,3710.96
-48.8242,-53.7563,2624.61
80.8462,11.1564,901.95
10.6899,34.3644,367.351
53.9463,41.469,2237.1
-85.581,-16.7224,1431.12
-26.7616,98.2345,-2628.91
-84.5268,-75.6934,6398.12
-55.8635,-52.294,2921.32
88.442,12.7099,1124.09
46.7668,-49.8026,-2329.11
-22.8626,69.645,-1592.27
-3.41001,-40.6165,138.503
35.2186,71.152,2505.88
70.2669,-21.9403,-1541.68
3.81706,-31.3646,-119.721
-43.6193,-82.4636,3597
-31.2419,51.241,-1600.86
-43.3967,-38.9121,1688.65
-91.4428,-0.0280564,2.56556
-81.0977,37.7595,-3062.21
79.6895,-93.1959,-7426.74
70.079,-37.1265,-2601.79
-85.8796,9.5252,-818.02
58.8258,85.8564,5050.57
13.3943,-89.9783,-1205.2
62.3029,85.1253,5303.56
34.2589,15.4419,529.021
31.0162,-7.79734,-241.844
-16.8262,-41.8882,704.819
39.4427,-33.7409,-1330.83
80.7109,-97.1948,-7844.68
85.2966,-21.9146,-1869.24
45.5936,-6.45349,-294.238
-19.1404,84.9772,-1626.5
-78.867,88.5895,-6986.79
48.9885,54.2901,2659.59
72.9513,-76.8528,-5606.51
-49.2033,-59.0022,2903.11
-41.0212,99.8202,-4094.74
-34.1663,-12.6091,430.807
-62.0206,81.0275,-5025.37
-86.7292,-85.9971,7458.46
40.8101,36.3124,1481.91
-83.4224,52.8717,-4410.68
-56.6928,-26.3268,1492.54
12.0595,35.7396,431.003
85.7926,-44.8661,-3849.18
53.2466,71.2869,3795.78
25.9671,-46.6869,-1212.32
-27.3094,93.0017,-2539.82
82.903,80.3242,6659.11
77.811,31.7647,2471.64
-90.4331,65.6589,-5937.74
63.6275,-60.249,-3833.5
-15.0458,-43.508,654.613
-32.9606,47.8248,-1576.33
31.853,-80.1177,-2551.99
15.4756,54.3226,840.676
35.9374,-64.1076,-2303.86
34.6873,-50.8998,-1765.58
91.5285,-6.18546,-566.146
97.483,26.322,2565.95
-29.483,-27.7005,816.696
-87.4087,-0.515716,45.078
-71.327,-52.5617,3749.07
53.5378,75.584,4046.6
71.5379,6.96972,498.599
86.6543,8.63215,748.013
20.0441,-97.7904,-1960.12
0.39374,23.8067,9.37365
1.64042,85.7628,140.687
-71.6346,-29.2419,2094.73
64.7496,-10.8387,-701.803
65.4188,-95.6564,-6257.73
45.0068,53.249,2396.57
-67.4632,-69.6598,4699.47
33.3332,21.0311,701.032
-15.5381,-93.6185,1454.66
27.1062,-58.6852,-1590.73
-15.6835,-60.8147,953.786
23.4158,48.325,1131.57
-60.3787,65.3236,-3944.16
-43.9111,17.091,-750.483
31.4761,83.0617,2614.46
-42.2831,-43.455,1837.41
-5.8535,-31.3411,183.455
-68.5759,-78.7075,5397.44
-82.323,-89.9383,7403.99
-55.1978,86.4906,-4774.09
20.8417,-15.746,-328.174
10.8586,-31.0397,-337.049
-58.063,-72.3801,4202.6
-16.4457,-14.0718,231.421
69.7305,69.7107,4860.96
34.7054,-75.6753,-2626.34
-75.1828,51.3161,-3858.09
60.2053,-84.4816,-5086.24
74.9661,58.8562,4412.22
-48.1709,-43.2376,2082.79
89.0441,-51.621,-4596.55
-20.8835,51.7316,-1080.34
-13.9817,-83.7572,1171.07
-68.2684,-5.177,353.426
35.84,-29.0043,-1039.52
-93.4591,-83.8381,7835.43
92.8138,-26.5453,-2463.77
74.7131,-88.1554,-6586.36
-95.7683,12.7512,-1221.17
-81.237,-41.1912,3346.25
6.78471,95.5711,648.422
96.3879,-25.3731,-2445.66
-20.9359,-95.5337,2000.08
36.2708,-39.4237,-1429.93
-79.038,95.4027,-7540.43
27.1781,-91.7621,-2493.92
74.7359,46.1619,3449.95
22.4925,-46.7169,-1050.78
0.119146,-23.3792,-2.78554
-78.8144,-28.5786,2252.41
-19.9398,-64.1768,1279.68
-53.0439,87.2645,-4628.85
-16.4262,98.0515,-1610.61
86.4809,-89.2553,-7718.88
-75.9128,54.7484,-4156.11
-85.7237,34.7983,-2983.04
30.0342,22.3007,669.782
22.5678,-46.2488,-1043.74
-69.8219,-48.1085,3359.03
50.1272,97.8553,4905.22
-75.362,-85.6123,6451.91
-51.1733,27.1555,-1389.64
-97.9538,45.7343,-4479.85
-84.5753,-75.5453,6389.27
72.8236,-62.5592,-4555.79
27.5681,84.8155,2338.2
70.1874,-99.8057,-7005.1
13.3559,88.8343,1186.46
-98.9834,-58.9811,5838.15
-17.449,-19.4323,339.074
71.2121,47.5024,3382.75
66.4467,10.2774,682.902
58.8104,10.5466,620.249
-58.8082,-46.608,2740.94
52.5904,2.60254,136.869
-98.3673,-1.2354,121.523
-10.3626,84.569,-876.353
82.9262,80.589,6682.94
7.87711,-8.25853,-65.0533
56.6454,62.5881,3545.33
4.32019,98.7895,426.789
-40.7069,-2.27416,92.5741
56.8914,97.4761,5545.55
-15.7231,56.1469,-882.805
-45.8747,10.0706,-461.987
64.6452,50.5584,3268.36
-4.51813,50.8384,-229.695
55.2182,91.1306,5032.07
13.5729,-85.2078,-1156.52
-41.878,-16.3722,685.635
-33.8248,-84.1926,2847.8
52.9194,-28.8527,-1526.87
83.8005,15.61,1308.12
7.03198,28.2662,198.767
65.6598,-91.9711,-6038.81
-24.354,48.8209,-1188.99
66.9955,-99.6994,-6679.41
-85.5154,-95.9957,8209.11
-59.1068,-5.20667,307.75
-36.1271,-9.27333,335.018
18.8842,-37.4384,-706.995
94.9146,-59.8438,-5680.05
-70.3054,-81.7589,5748.09
-4.06853,-5.37119,21.8529
-64.7793,-35.702,2312.75
99.3223,-9.27777,-921.49
19.4814,-1.04121,-20.2842
-65.4424,-28.785,1883.76
-42.9286,-41.9018,1798.79
62.8337,13.1611,826.961
-35.5887,-43.4358,1545.82
-42.4043,-66.2743,2810.31
16.3827,54.9287,899.88
-99.8521,-7.72776,771.633
-73.8536,-32.4999,2400.23
-1.91331,40.1256,-76.7727
-70.2698,54.6932,-3843.28
38.7225,21.3763,827.741
-47.2042,-86.4416,4080.41
24.0043,17.0359,408.934
10.6945,99.3512,1062.51
61.7359,-69.3301,-4280.16
-68.1049,-38.0593,2592.02
-74.0786,-97.2207,7201.98
-77.7317,5.64278,-438.622
66.1259,-11.693,-773.209
-6.34155,63.7684,-404.39
-72.3937,-78.5266,5684.83
21.7358,2.85914,62.1457
-23.8026,58.0793,-1382.44
59.0681,44.297,2616.54
90.6995,-62.8929,-5704.36
-38.8311,21.7845,-845.915
14.9538,-30.1723,-451.191
-34.9687,32.9642,-1152.71
14.0288,18.6096,261.07
65.5902,-40.6266,-2664.71
-44.1173,16.1679,-713.286
-76.6594,-37.1232,2845.84
20.0782,-70.9669,-1424.89
18.1309,-49.3946,-895.567
-37.0189,-91.164,3374.79
25.051,-84.4126,-2114.62
94.294,-25.7362,-2426.77
-19.5167,14.6497,-285.913
84.3772,-17.993,-1518.2
79.7462,-95.9299,-7650.05
9.58203,7.40408,70.9461
-86.5561,-77.7462,6729.41
83.7365,-0.695364,-58.2273
92.5377,59.227,5480.74
-41.4129,71.1185,-2945.22
35.6921,-49.4619,-1765.4
-53.0919,-9.46244,502.379
-53.3728,64.142,-3423.44
-79.8204,16.0934,-1284.58
48.7207,89.0873,4340.4
13.8954,27.3975,380.699
-17.1542,73.4146,-1259.37
29.5922,-54.3954,-1609.68
67.8829,-92.8694,-6304.24
74.8116,-49.0162,-3666.98
51.843,63.9307,3314.36
-89.7906,-88.0606,7907.02
19.9454,93.0782,1856.48
-26.2932,28.5983,-751.943
-76.3519,-46.9391,3583.89
53.1369,87.1539,4631.09
-32.886,-55.8511,1836.72
86.2802,93.0584,8029.09
37.5956,90.347,3396.65
54.7326,55.5474,3040.25
-49.9777,-67.789,3387.93
-17.1988,-85.0941,1463.52
83.0472,-78.9395,-6555.7
43.8273,62.9238,2757.78
17.9176,-45.1469,-808.925
-76.0464,0.0114497,-0.870709
-99.1851,-43.5638,4320.88
41.7429,35.0464,1462.94
54.9776,-37.9449,-2086.12
33.2817,-40.647,-1352.8
-36.1837,-79.3183,2870.03
7.11443,77.3807,550.519
54.2221,-74.8731,-4059.78
44.6156,98.1546,4379.23
-48.6803,-10.8071,526.095
-96.9329,7.8037,-756.435
90.777,-63.0001,-5718.96
65.6103,-84.9884,-5576.12
44.2626,28.8527,1277.09
8.22876,-53.6597,-441.553
-69.334,-48.8726,3388.53
-58.3914,-86.5683,5054.84
-51.7234,1.81819,-94.0428
-96.889,-72.2352,6998.8
80.1011,65.8872,5277.63
-82.9534,66.9628,-5554.79
-8.41815,-97.6029,821.636
-24.093,-56.3469,1357.57
61.0936,-96.0991,-5871.04
74.3047,5.11721,380.233
